habilidades_digitales_2020;Sin Habilidades;Hab. Baja;Hab. Básica;Hab. Avanzada
Media de edades;1,7;33,7;20,5;44,1
Entre 16 y 24 años;0,2;10,6;13,6;75,7
Entre 25 y 34;0,4;19,3;18,9;61,4
Entre 35 y 44;0,6;28,8;22,1;48,5
Entre 45 y 54;0,9;37,3;24;37,8
Entre 55 y 64;2,9;50,9;21,4;24,9
Entre 65 y 74;7,8;60,2;19,1;12,9
